,collection_date,country,host_species,reassortant,state,strain_name,subtype
1955,2014-03-13 00:00:00,USA,Human,False,New York,A/New York/WC-LVD-14-053/2014,H1N1
1956,2011-08-06 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/11SW140/2011,H1N2
1957,2013-11-14 00:00:00,China,Duck/Avian,True,Zhejiang,A/duck/Zhejiang/D1-3/2013,H3N6
1958,2010-08-27 00:00:00,Thailand,Human,False,Bangkok,A/Bangkok/INS508/2010,H1N1
1959,2009-10-31 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/100760/2009,H11N9
1960,2008-02-26 00:00:00,Argentina,Rosy-Billed Pochard/Avian,True,,A/rosy-billed pochard/Argentina/CIP051-925/2008,H6N2
1961,1999-12-30 00:00:00,USA,Human,False,New York,A/New York/167/1999,H3N2
1962,2007-11-12 00:00:00,Sweden,Mallard/Avian,True,,A/mallard/Sweden/69777/2007,H10N6
1963,2011-05-09 00:00:00,USA,Swine,False,Illinois,A/swine/Illinois/A01049952/2011,H1N2
1964,2010-08-24 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/10SW219/2010,H3N2
1965,2009-08-08 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/09SW79M/2009,H3N2
1966,2009-11-22 00:00:00,Denmark,Human,False,Aarhus,A/Aarhus/INS253/2009,H1N1
1967,2013-02-05 00:00:00,USA,Human,False,Houston,A/Houston/JMM_179/2013,H3N2
1968,2009-07-20 00:00:00,Chile,Human,False,,A/Chile/4438/2009,H1N1
1969,1995-01-01 00:00:00,Finland,Human,False,,A/Finland/338/1995,H3N2
1970,2013-02-14 00:00:00,Georgia,Gull/Avian,False,Republic of Georgia,A/yellow-legged gull/Republic of Georgia/1/2013,H13N8
1971,2005-07-02 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/127/2005,H3N2
1972,2008-12-15 00:00:00,China,Duck/Avian,False,Eastern China,A/duck/Eastern China/108/2008,H5N1
1973,2011-11-12 00:00:00,USA,Mallard/Avian,True,Illinois,A/mallard/Illinois/11OS4311/2011,H4N2
1974,2009-05-01 00:00:00,USA,Human,False,Houston,A/Houston/15OS/2009,H1N1
1975,2010-09-04 00:00:00,USA,Avian,False,Illinois,A/American green-winged teal/Illinois/10OS1551/2010,H4N6
1976,1986-06-01 00:00:00,USA,Shorebird/Avian,False,Delaware Bay,A/shorebird/Delaware Bay/539/1986,H2N7
1977,2011-09-13 00:00:00,Peru,Human,False,,A/Peru/PER271/2011,H3N2
1978,2010-08-24 00:00:00,Thailand,Human,False,Bangkok,A/Bangkok/INS499/2010,H1N1
1979,2006-08-14 00:00:00,USA,Mallard/Avian,False,Washington,A/mallard/Washington/44242-144/2006,H4N6
1980,2010-08-08 00:00:00,Canada,Avian,False,New Brunswick,A/mallard/New Brunswick/00324/2010,H1N1
1981,2010-09-15 00:00:00,Canada,Avian,False,New Brunswick,A/American black duck/New Brunswick/00953/2010,H3N8
1982,2012-03-01 00:00:00,China,Waterfowl/Avian,False,Dongting,A/wild waterfowl/Dongting/PC2539/2012,H9N2
1983,2002-07-23 00:00:00,New Zealand,Human,False,Dunedin,A/Dunedin/12/2002,H3N2
1984,2002-05-20 00:00:00,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/31/2002,H11N1
1985,2010-06-29 00:00:00,Dominican Republic,Human,False,Santo Domingo,A/Santo Domingo/WRAIR3516T/2010,H3N2
1986,2006-11-01 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/52903/2006,H10N9
1987,2009-02-28 00:00:00,USA,Human,False,Boston,A/Boston/60/2009,H1N1
1988,2008-02-25 00:00:00,USA,Human,False,Boston,A/Boston/60/2008,H3N2
1989,2009-06-12 00:00:00,USA,Human,False,Texas,A/Texas/42122969/2009,H1N1
1990,2011-02-21 00:00:00,USA,Human,False,California,A/California/20/2011,H1N1
1991,1996-11-21 00:00:00,USA,Human,False,New York,A/New York/557/1996,H3N2
1992,2009-11-09 00:00:00,Japan,Human,False,Yamagata,A/Yamagata/473/2009,H1N1
1993,2005-01-26 00:00:00,China,Spot-Billed Duck/Avian,True,Xuyi,A/spotbill duck/Xuyi/6/2005,H11N2
1994,2012-07-06 00:00:00,Chile,Human,False,Santiago,A/Santiago/p18d0/2012,H3N2
1995,1998-01-01 00:00:00,Italy,Swine,False,,A/swine/Italy/1513-1/1998,H1N1
1996,2009-05-26 00:00:00,USA,Ruddy Turnstone/Avian,False,New Jersey,A/ruddy turnstone/New Jersey/AI09-626/2009,H1N1
1997,1983-01-01 00:00:00,USA,Human,False,Memphis,A/Memphis/35/1983,H1N1
1998,1981-01-01 00:00:00,Germany,Mallard/Avian,False,Stralsund,A/mallard/Stralsund/48-6/1981,H2N3
1999,2003-07-15 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/384/2003,H3N2
2000,2005-07-20 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/212/2005,H3N2
2001,2009-08-05 00:00:00,Uganda,Human,False,,A/Uganda/MUWRP-067/2009,H1N1
2002,2009-01-30 00:00:00,USA,Swine,False,Kentucky,A/swine/Kentucky/02564/2009,H1N2
2003,2001-07-09 00:00:00,New Zealand,Human,False,Wellington,A/Wellington/22/2001,H3N2
2004,2009-05-27 00:00:00,Italy,Human,False,,A/Italy/49/2009,H1N1
2005,2009-01-01 00:00:00,USA,Avian,True,Interior Alaska,A/mallard/Interior Alaska/9BM8465R0/2009,H3N1
2006,2013-09-21 00:00:00,USA,Blue-Winged Teal/Avian,False,Iowa,A/blue-winged teal/Iowa/13OS2337/2013,H4N8
2007,2012-06-13 00:00:00,Chile,Human,False,Santiago,A/Santiago/p2d1/2012,H3N2
2008,2004-01-01 00:00:00,Malaysia,Duck/Avian,True,,A/duck/Malaysia/F118-08-04/2004,H5N2
2009,2011-02-18 00:00:00,USA,Human,False,Boston,A/Boston/DOA51/2011,H3N2
2010,2009-08-17 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM10877R0/2009,H4N6
2011,2001-10-02 00:00:00,Australia,Human,False,Western Australia,A/Western Australia/17/2001,H3N2
2012,2009-06-04 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-S0173/2009,H1N1
2013,2010-10-27 00:00:00,Peru,Human,False,,A/Peru/PER208/2010,H3N2
2014,2008-06-17 00:00:00,Canada,Swine,False,Manitoba,A/swine/Manitoba/SG1432/2008,H3N2
2015,1999-12-30 00:00:00,USA,Human,False,New York,A/New York/171/1999,H3N2
2016,2012-08-02 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/NS2698/2012,H3N2
2017,2005-02-16 00:00:00,USA,Human,False,New York,A/New York/367/2005,H3N2
2018,2009-07-09 00:00:00,USA,Human,False,Boston,A/Boston/144/2009,H1N1
2019,1999-11-12 00:00:00,United Kingdom,Swine,False,England,A/swine/England/57610/1999,H1N1
2020,2007-06-21 00:00:00,Nicaragua,Human,False,Managua,A/Managua/17/2007,H3N2
2021,2013-03-26 00:00:00,USA,Swine,False,Iowa,A/swine/Iowa/13C038/2013,H3N2
2022,2012-03-01 00:00:00,Finland,Human,False,Helsinki,A/Helsinki/922/2012,H1N1
2023,2006-10-28 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/52366/2006,H4N6
2024,2009-09-11 00:00:00,USA,Human,False,Texas,A/Texas/45113371/2009,H1N1
2025,1980-06-12 00:00:00,Australia,Red-Necked Stint/Avian,False,Bunbury,A/red-necked stint/Bunbury/4500/1980,H3N8
2026,2011-02-01 00:00:00,Taiwan,Human,False,,A/Taiwan/1758/2011,H1N1
2027,2013-01-06 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01155/2013,H3N2
2028,2010-02-09 00:00:00,USA,Human,False,California,A/California/VRDL9/2010,H1N1
2029,2010-09-08 00:00:00,USA,Gull/Avian,True,Southeastern Alaska,A/glaucous-winged gull/Southeastern Alaska/10JR01681R0/2010,H16N3
2030,2002-01-01 00:00:00,Taiwan,Human,False,TW,A/TW/3565/02,H3N2
2031,2009-06-17 00:00:00,USA,Human,False,California,A/California/VRDL31/2009,H1N1
2032,2010-09-15 00:00:00,USA,Avian,True,Missouri,A/blue-winged teal/Missouri/10MO0011/2010,H3N6
2033,2013-08-01 00:00:00,USA,Swine,False,Indiana,A/swine/Indiana/13TOSU1316/2013,H1N1
2034,2012-08-02 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/NS2733/2012,H3N2
2035,2009-04-09 00:00:00,South Korea,Human,False,Korea,A/Korea/WRAIR1038P/2009,H3N2
2036,2001-09-28 00:00:00,New Zealand,Human,False,Auckland,A/Auckland/604/2001,H3N2
2037,2009-06-20 00:00:00,Nicaragua,Human,False,Managua,A/Managua/5273.02/2009,H1N1
2038,2010-08-20 00:00:00,USA,Mallard/Avian,False,Michigan,A/mallard/Michigan/10OS1497/2010,H3N2
2039,2009-12-02 00:00:00,Viet Nam,Human,False,,A/Viet Nam/12032005/2009,H1N1
2040,1984-08-20 00:00:00,Canada,Mallard/Avian,False,Alberta,A/mallard/Alberta/881/1984,H2N3
2041,2010-09-01 00:00:00,Thailand,Human,False,Bangkok,A/Bangkok/INS514/2010,H1N1
2042,2005-06-27 00:00:00,USA,Unknown,False,New York,A/unknown/New York/11646-6/2005,H7N2
2043,2005-01-01 00:00:00,Thailand,Openbill Stork/Avian,False,Nakhonsawan,A/open-billed stork/Nakhonsawan/BBD3516M/05,H5N1
2044,2013-08-30 00:00:00,Chile,Human,False,Santiago,A/Santiago/p36d1/2013,H3N2
2045,2012-02-01 00:00:00,Peru,Human,False,,A/Peru/PER144/2012,H3N2
2046,2012-07-13 00:00:00,USA,Swine,False,Indiana,A/swine/Indiana/A00968379/2012,H3N2
2047,2013-01-03 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01137/2013,H3N2
2048,2011-03-24 00:00:00,USA,Human,False,Brooklyn,A/Brooklyn/INS549/2011,H1N1
2049,2009-10-05 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/2549/2009,H3N2
2050,2013-01-22 00:00:00,USA,Human,False,Santa Clara,A/Santa Clara/YGA_03005/2013,H3N2
2051,2001-06-15 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/NS1022/2001,H1N1
2052,2007-03-20 00:00:00,Viet Nam,Human,False,HaNam,A/HaNam/Q187/2007,H3N2
2053,1999-10-23 00:00:00,USA,Mallard/Avian,False,Ohio,A/mallard/Ohio/66/1999,H1N1
2054,2010-10-21 00:00:00,Peru,Human,False,,A/Peru/PER360/2010,H3N2
2055,2009-06-08 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/26/2009,H1N1
2056,2009-01-29 00:00:00,USA,Swine,False,Illinois,A/swine/Illinois/02626/2009,H1N1
2057,2011-08-12 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/11SW211/2011,H3N2
2058,2009-08-19 00:00:00,Canada,Blue-Winged Teal/Avian,True,Prince Edward Island,A/blue-winged teal/Prince Edward Island/03910/2009,H4N9
2059,2004-06-18 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/4401/2004,H10N4
2060,2005-01-03 00:00:00,USA,Human,False,New York,A/New York/378/2005,H3N2
2061,2003-09-26 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/2051/2003,H7N7
2062,2008-09-27 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/8BM3731/2008,H3N8
2063,2013-01-04 00:00:00,USA,Human,False,Boston,A/Boston/DOA2-166/2013,H3N2
2064,2009-08-22 00:00:00,Canada,Mallard/Avian,True,Alberta,A/mallard/Alberta/421/2009,H2N3
2065,2005-01-01 00:00:00,Israel,Chicken/Avian,False,,A/chicken/Israel/282/2005,H9N2
2066,2007-10-01 00:00:00,Viet Nam,Human,False,Hue,A/Hue/H020/2007,H3N2
2067,2011-09-30 00:00:00,USA,Swine,False,Iowa,A/swine/Iowa/A01202639/2011,H3N2
2068,2009-05-19 00:00:00,USA,Human,False,Houston,A/Houston/5H/2009,H1N1
2069,2009-10-18 00:00:00,Viet Nam,Human,False,,A/Viet Nam/13032071/2009,H1N1
2070,1981-01-01 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/27/1981,H10N7
2071,2009-04-27 00:00:00,Mexico,Human,False,,A/Mexico/24051/2009,H1N1
2072,1994-05-22 00:00:00,USA,Ruddy Turnstone/Avian,True,Delaware Bay,A/ruddy turnstone/Delaware Bay/118/1994,H3N8
2073,2008-02-21 00:00:00,USA,Human,False,Kentucky,A/Kentucky/UR07-0072/2008,H3N2
2074,2009-09-13 00:00:00,USA,Human,False,Texas,A/Texas/45131576/2009,H1N1
2075,2009-12-26 00:00:00,Greece,Human,False,Athens,A/Athens/INS167/2009,H1N1
2076,2004-11-19 00:00:00,Sweden,Mallard/Avian,True,,A/mallard/Sweden/7146/2004,H9N2
2077,2005-01-01 00:00:00,Viet Nam,Duck/Avian,False,,A/duck/Viet Nam/12/2005,H5N1
2078,2011-10-16 00:00:00,Iceland,Gull/Avian,True,,A/glaucous gull-herring gull hybrid/Iceland/1108/2011,H16N3
2079,2010-10-15 00:00:00,Peru,Human,False,,A/Peru/PER218/2010,H3N2
2080,2001-01-01 00:00:00,USA,Mallard/Avian,False,Maryland,A/mallard/Maryland/234/2001,H2N3
2081,2012-10-13 00:00:00,USA,Blue-Winged Teal/Avian,True,Wisconsin,A/blue winged-teal/Wisconsin/12OS4306/2012,H4N8
2082,2013-01-17 00:00:00,USA,Human,False,Boston,A/Boston/YGA_02036/2013,H3N2
2083,2013-01-02 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01124/2013,H3N2
2084,2009-04-28 00:00:00,USA,Human,False,California,A/California/VRDL151/2009,H1N1
2085,2002-01-11 00:00:00,USA,Human,False,New York,A/New York/408/2002,H3N2
2086,2009-08-09 00:00:00,USA,Northern Pintail/Avian,False,Interior Alaska,A/northern pintail/Interior Alaska/9BM8415R2/2009,H4N6
2087,2002-01-01 00:00:00,Sweden,Mallard/Avian,True,,A/mallard/Sweden/111/2002,H2N7
2088,2006-05-22 00:00:00,USA,Ruddy Turnstone/Avian,False,Delaware Bay,A/ruddy turnstone/Delaware Bay/281/2006,H7N3
2089,2012-01-01 00:00:00,Viet Nam,Muscovy Duck/Avian,False,Vietnam,A/muscovy duck/Vietnam/LBM227/2012,H5N1
2090,2008-06-06 00:00:00,China,Duck/Avian,True,Guangdong,A/duck/Guangdong/wy24/2008,H5N5
2091,2008-08-27 00:00:00,Nicaragua,Human,False,Managua,A/Managua/1409.01/2008,H1N1
2092,1985-01-01 00:00:00,USA,Duck/Avian,True,Wisconsin,A/duck/Wisconsin/2420/1985,H2N1
2093,1987-05-19 00:00:00,USA,Avian,False,DE,A/laughing gull/DE/2838/1987,H13N2
2094,2009-10-12 00:00:00,USA,Human,False,San Diego,A/San Diego/INS193/2009,H1N1
2095,2010-08-26 00:00:00,Lebanon,Quail/Avian,True,,A/quail/Lebanon/272/2010,H9N2
2096,2009-02-19 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/255/2009,H1N1
2097,2013-01-05 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01150/2013,H3N2
2098,2002-10-29 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/310/2002,H4N6
2099,2009-10-12 00:00:00,USA,Human,False,San Diego,A/San Diego/INS03/2009,H1N1
2100,2008-05-18 00:00:00,USA,Shorebird/Avian,True,Delaware Bay,A/shorebird/Delaware Bay/604/2008,H6N2
2101,2009-01-01 00:00:00,USA,Avian,True,Interior Alaska,A/northern pintail/Interior Alaska/9BM6205R0/2009,H10N7
2102,2009-06-01 00:00:00,United Kingdom,Human,False,England,A/England/382/2009,H1N1
2103,2004-08-09 00:00:00,Hong Kong,Human,False,,A/Hong Kong/HKU33/2004,H3N2
2104,1993-04-05 00:00:00,USA,Human,False,New York,A/New York/789/1993,H3N2
2105,2005-01-01 00:00:00,-N/A-,Ferret,False,Indonesia,A/ferret/Indonesia/5-F5/2005,H5N1
2106,2010-12-16 00:00:00,USA,Human,False,Tennessee,A/Tennessee/F2008c07A/2010,H1N1
2107,2008-03-12 00:00:00,USA,Human,False,Florida,A/Florida/UR07-0154/2008,H3N2
2108,2012-01-11 00:00:00,China,Swine,False,Guangdong,A/swine/Guangdong/128/2012,H1N1
2109,2011-10-27 00:00:00,Germany,Swine,False,Duelmen,A/swine/Duelmen/IDT14128/2011,H1N2
2110,2009-08-17 00:00:00,Canada,Human,False,Ontario,A/Ontario/10296/2009,H1N1
2111,2009-11-04 00:00:00,United Kingdom,Human,False,England,A/England/94620043/2009,H1N1
2112,2006-01-01 00:00:00,Thailand,Duck/Avian,False,,A/duck/Thailand/TS04/2006,H5N1
2113,2010-09-10 00:00:00,Canada,Avian,False,Nova Scotia,A/mallard/Nova Scotia/00088/2010,H1N1
2114,2002-05-08 00:00:00,USA,Ruddy Turnstone/Avian,True,Delaware,A/ruddy turnstone/Delaware/650625/2002,H6N1
2115,2011-08-31 00:00:00,USA,Swine,False,Ohio,A/swine/Ohio/11SW214/2011,H3N2
2116,2012-12-31 00:00:00,USA,Human,False,Boston,A/Boston/YGA_02015/2012,H3N2
2117,2009-02-23 00:00:00,USA,Human,False,Boston,A/Boston/35/2009,H1N1
2118,2010-01-01 00:00:00,Japan,Crane/Avian,False,Kagoshima,A/hooded crane/Kagoshima/4612J004/2010,H5N1
2119,2010-01-31 00:00:00,Guatemala,Blue-Winged Teal/Avian,False,,A/blue-winged teal/Guatemala/CIP049-15/2010,H8N4
2120,2013-03-18 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01218/2013,H1N1
2121,2013-01-11 00:00:00,USA,Human,False,Boston,A/Boston/YGA_00041/2013,H3N2
2122,1987-01-01 00:00:00,USA,Swine,False,Kansas,A/swine/Kansas/3024/1987,H1N1
2123,2009-05-02 00:00:00,USA,Human,False,California,A/California/VRDL311/2009,H1N1
2124,2009-04-27 00:00:00,Mexico,Human,False,,A/Mexico/InDRE13547/2009,H1N1
2125,2011-10-15 00:00:00,USA,Mallard/Avian,False,Wisconsin,A/mallard/Wisconsin/11OS3407/2011,H4N9
2126,2007-09-10 00:00:00,USA,Northern Shoveler/Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/7MP1080/2007,H3N8
2127,2012-09-07 00:00:00,Nicaragua,Human,False,,A/Nicaragua/AGA2-18/2012,H3N2
2128,2009-06-26 00:00:00,USA,Human,False,Houston,A/Houston/24OS/2009,H1N1
2129,2009-10-08 00:00:00,Taiwan,Human,False,,A/Taiwan/7418/2009,H1N1
2130,2013-08-31 00:00:00,USA,Swine,False,Indiana,A/swine/Indiana/13TOSU5730/2013,H3N2
2131,2010-08-25 00:00:00,Canada,Avian,False,New Brunswick,A/blue-winged teal/New Brunswick/00766/2010,H3N8
2132,2005-01-01 00:00:00,China,Bird/Avian,False,Guangxi,A/bird/Guangxi/62/2005,H9N2
2133,2012-12-24 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01038/2012,H3N2
2134,2011-10-20 00:00:00,Peru,Human,False,,A/Peru/PER324/2011,H3N2
2135,2010-01-31 00:00:00,Guatemala,Blue-Winged Teal/Avian,True,,A/blue-winged teal/Guatemala/CIP049-12/2010,H5N4
2136,2009-02-15 00:00:00,India,Chicken/Avian,False,West Bengal,A/chicken/West Bengal/162642/2009,H5N1
2137,2013-12-17 00:00:00,China,Human,False,Jiangxi,A/Jiangxi/IPB13b/2013,H10N8
2138,2003-10-13 00:00:00,Singapore,Human,False,,A/Singapore/NHRC0012/2003,H3N2
2139,2012-12-05 00:00:00,USA,Human,False,Chicago,A/Chicago/YGA_04014/2012,H3N2
2140,2007-09-18 00:00:00,Canada,American Black Duck/Avian,False,New Brunswick,A/American black duck/New Brunswick/02496/2007,H3N8
2141,2013-01-03 00:00:00,USA,Human,False,Boston,A/Boston/YGA_00025/2013,H3N2
2142,2014-01-28 00:00:00,Finland,Human,False,,A/Finland/44/2014,H1N1
2143,2007-01-06 00:00:00,USA,Human,False,New York,A/New York/1055/2007,H1N1
2144,1986-10-26 00:00:00,USA,Green-Winged Teal/Avian,False,Ohio,A/green-winged teal/Ohio/86/1986,H6N2
2145,2001-09-06 00:00:00,Australia,Human,False,Western Australia,A/Western Australia/22/2001,H1N1
2146,1995-02-20 00:00:00,USA,Human,False,New York,A/New York/681/1995,H3N2
2147,2011-05-29 00:00:00,China,Swine,False,Guangxi,A/swine/Guangxi/NS1585/2011,H1N1
2148,2007-03-26 00:00:00,China,Environment,True,Hunan,A/environment/Hunan/1-70/2007,H9N2
2149,2011-08-12 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/2571P/2011,H11N2
2150,2009-06-07 00:00:00,Japan,Human,False,Fukuoka-C,A/Fukuoka-C/2/2009,H1N1
2151,2010-01-01 00:00:00,USA,Mallard/Avian,True,Interior Alaska,A/mallard/Interior Alaska/10BM09893R0/2010,H3N6
2152,2013-08-22 00:00:00,Nicaragua,Human,False,,A/Nicaragua/7622_01/2013,H3N2
2153,2007-09-26 00:00:00,Russia,Garganey/Avian,True,Altai,A/garganey/Altai/1216/2007,H3N6
2154,2008-06-09 00:00:00,Nicaragua,Human,False,Managua,A/Managua/3180.01/2008,H1N1
2155,2009-12-06 00:00:00,USA,Human,False,New York,A/New York/7421/2009,H1N1
2156,2011-09-01 00:00:00,USA,Swine,False,Arkansas,A/swine/Arkansas/SG1383/2011,H1N2
2157,1999-01-01 00:00:00,China,Chicken/Avian,True,Guangxi,A/chicken/Guangxi/10/99,H9N2
2158,2005-01-01 00:00:00,Australia,Human,False,South Australia,A/South Australia/42/2005,H3N2
2159,2009-07-23 00:00:00,Guam,Human,False,,A/Guam/NHRC0012/2009,H1N1
2160,2007-04-26 00:00:00,USA,Swine,False,Minnesota,A/swine/Minnesota/001581/2007,H1N1
2161,2005-12-13 00:00:00,USA,Snow Goose/Avian,True,Maryland,A/snow goose/Maryland/353/2005,H6N1
2162,2003-01-28 00:00:00,USA,Human,False,New York,A/New York/293/2003,H1N1
2163,2009-10-24 00:00:00,Viet Nam,Human,False,,A/Viet Nam/13032076/2009,H1N1
2164,2006-01-01 00:00:00,China,Chicken/Avian,False,Henan,A/chicken/Henan/A-7/2006,H5N1
2165,2005-02-28 00:00:00,Hong Kong,Human,False,,A/Hong Kong/HKU44/2005,H3N2
2166,2009-08-20 00:00:00,Viet Nam,Human,False,,A/Viet Nam/13032008/2009,H1N1
2167,1993-01-01 00:00:00,USA,Blue-Winged Teal/Avian,False,Ohio,A/blue-winged teal/Ohio/101/1993,H11N9
2168,2009-09-03 00:00:00,USA,Human,False,New York,A/New York/4824/2009,H1N1
2169,2009-08-09 00:00:00,Canada,Avian,False,New Brunswick,A/mallard/New Brunswick/03396/2009,H3N8
2170,2012-12-24 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01039/2012,H3N2
2171,2010-07-26 00:00:00,USA,Avian,False,Interior Alaska,A/northern shoveler/Interior Alaska/10BM05491R0/2010,H3N8
2172,2009-07-23 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/5502/2009,H5N2
2173,1992-01-10 00:00:00,Netherlands,Human,False,,A/Netherlands/935/1992,H3N2
2174,2009-09-16 00:00:00,India,Human,False,Rtng,A/Rtng/NIV11650/2009,H1N1
2175,2011-03-07 00:00:00,China,Environment,False,Hunan,A/environment/Hunan/3/2011,H5N1
2176,2010-04-12 00:00:00,Singapore,Human,False,,A/Singapore/KK136/2010,H1N1
2177,2009-10-18 00:00:00,USA,Human,False,Texas,A/Texas/46181235/2009,H1N1
2178,2009-06-01 00:00:00,Luxembourg,Human,False,,A/Luxembourg/43/2009,H1N1
2179,2008-12-15 00:00:00,Viet Nam,Human,False,DaNang,A/DaNang/DN479/2008,H1N1
2180,2001-01-01 00:00:00,China,Duck/Avian,False,Shantou,A/duck/Shantou/1522/2001,H6N2
2181,1993-11-10 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/829/1993,H1N1
2182,2008-04-01 00:00:00,Egypt,Chicken/Avian,False,Giza,A/chicken/Giza/CAI8/2008,H5N1
2183,2011-01-24 00:00:00,USA,Swine,False,Iowa,A/swine/Iowa/03734/2011,H3N2
2184,2007-09-07 00:00:00,USA,Northern Shoveler/Avian,False,Alaska,A/northern shoveler/Alaska/7MP1026/2007,H3N8
2185,2009-04-29 00:00:00,USA,Human,False,California,A/California/VRDL229/2009,H1N1
2186,2012-12-06 00:00:00,Taiwan,Chicken/Avian,False,,A/chicken/Taiwan/689/2012,H5N2
2187,2012-12-18 00:00:00,Finland,Human,False,Helsinki,A/Helsinki/1973/2012,H1N1
2188,2000-06-08 00:00:00,Malaysia,Human,False,,A/Malaysia/14458/2000,H1N1
2189,2013-01-02 00:00:00,USA,Human,False,Boston,A/Boston/YGA_01130/2013,H3N2
2190,2010-04-28 00:00:00,Georgia,Duck/Avian,False,Republic of Georgia,A/domestic duck/Republic of Georgia/1/2010,H10N7
2191,2009-10-18 00:00:00,USA,Human,False,Wisconsin,A/Wisconsin/629-D00544/2009,H1N1
2192,2006-01-01 00:00:00,USA,Mallard/Avian,True,Minnesota,A/mallard/Minnesota/AI06-1003/2006,H2N5
2193,2011-01-08 00:00:00,USA,Avian,False,Mississippi,A/American green-winged teal/Mississippi/11OS90/2011,H11N9
2194,2008-01-10 00:00:00,Hong Kong,Swine,False,,A/swine/Hong Kong/61/2008,H1N1
2195,2010-06-05 00:00:00,Nicaragua,Human,False,Managua,A/Managua/3527.02/2010,H3N2
2196,2001-08-06 00:00:00,New Zealand,Human,False,Canterbury,A/Canterbury/146/2001,H3N2
2197,2013-04-24 00:00:00,China,Environment,False,Henan,A/environment/Henan/SC232/2013,H7N9
2198,2010-01-04 00:00:00,Netherlands,Human,False,,A/Netherlands/2631b/2010,H1N1
2199,2010-08-31 00:00:00,Australia,Human,False,Melbourne,A/Melbourne/INS475/2010,H1N1
2200,2011-08-13 00:00:00,USA,Avian,False,Ohio,A/mallard/Ohio/11OS2119/2011,H5N2
2201,2008-11-22 00:00:00,USA,Mallard/Avian,False,California,A/mallard/California/6957/2008,H10N7
2202,2009-11-16 00:00:00,Sweden,Mallard/Avian,False,,A/mallard/Sweden/102045/2009,H4N6
2203,2010-06-10 00:00:00,Nicaragua,Human,False,Managua,A/Managua/1685.01/2010,H3N2
2204,2000-01-01 00:00:00,China,Duck/Avian,True,Shantou,A/wild duck/Shantou/1737/2000,H6N8
2205,1987-05-20 00:00:00,USA,Herring Gull/Avian,True,Delaware Bay,A/herring gull/Delaware Bay/2610/1987,H11N1
2206,2013-04-20 00:00:00,China,Pigeon/Avian,False,Jiangsu,A/homing pigeon/Jiangsu/SD184/2013,H7N9
2207,2010-01-07 00:00:00,Estonia,Human,False,Tallinn,A/Tallinn/INS374/2010,H1N1
2208,2014-02-28 00:00:00,Finland,Human,False,Helsinki,A/Helsinki/1151/2014,H1N1
2209,2009-06-19 00:00:00,USA,Human,False,Boston,A/Boston/121/2009,H1N1
2210,2007-01-12 00:00:00,Viet Nam,Human,False,HaNoi,A/HaNoi/TX022/2007,H3N2
2211,2009-07-17 00:00:00,Chile,Human,False,,A/Chile/4406/2009,H1N1
2212,2007-01-11 00:00:00,USA,Human,False,Texas,A/Texas/UR06-0026/2007,H1N1
